"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-10-29",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-10-30",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-01","    2",",,N","41.9",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-06","    5",",,N","0.0",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-07",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-10",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-11",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-12",,,,,"2.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-13",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-14",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-15",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-16",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-17",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-18",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-19",,,,,"8.4",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-20",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-21",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-22",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-23",,,,,"4.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-24",,,,,"17.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-25",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-26",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-11-27",,,,,"0.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-12-09",,,,,"0.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-12-10",,,,,"20.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-12-11",,,,,"4.8",",,N","0.0",",,N","0.0",",,N",,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-12-12",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-12-13",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-12-15","    2",",,N","10.2",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-12-16",,,,,"3.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-12-17",,,,,"10.7",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-12-18",,,,,"1.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2019-12-19",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-01-24",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-01-31",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-03-02",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-03-03",,,,,"2.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-03-04",,,,,"2.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-03-05",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-03-06",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-03-18",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-03-19",,,,,"11.7",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-03-20",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-03-21",,,,,"3.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-03-22",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-03-23",,,,,"4.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-03-24",,,,,"5.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-03-25",,,,,"2.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-03-26",,,,,"4.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-03-27",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-03-28",,,,,"8.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-03-29",,,,,"3.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-04-05",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-04-06",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-04-07",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-04-21",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-04-22",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-04-23",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-04-24",,,,,"33.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-04-25",,,,,"2.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-04-26",,,,,"7.4",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-04-27",,,,,"3.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-04-28",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-04-29",,,,,"0.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-04-30",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-01",,,,,"29.7",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-02",,,,,"1.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-03",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-04",,,,,"29.7",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-05",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-07","    2",",,N","10.7",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-08",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-09",,,,,"3.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-12",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-13",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-14",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-15",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-16",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-17",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-18",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-19",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-20",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-21",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-22",,,,,"4.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-23",,,,,"19.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-24",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-25",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-26",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-27",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-28",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-29",,,,,"1.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-30",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-05-31",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-01",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-02",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-03",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-04",,,,,"6.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-05",,,,,"20.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-06",,,,,"26.2",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-07",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-08",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-09",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-10",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-11",,,,,"6.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-14","    3",",,N","9.1",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-15",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-16",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-17",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-18",,,,,"16.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-19",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-20",,,,,"1.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-21",,,,,"15.7",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-22",,,,,"0.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-23",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-24",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-25",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-26",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-27",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-28",,,,,"2.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-29",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-06-30",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-01",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-02",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-03",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-04",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-05",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-06",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-07",,,,,"67.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-08",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-09",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-10",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-11",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-12",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-13",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-14",,,,,"3.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-15",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-16",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-17",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-18",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-19",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-20",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-21",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-22",,,,,"6.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-23",,,,,"15.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-24",,,,,"39.9",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-25",,,,,"3.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-26",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-27",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-28",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-29",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-30",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-07-31",,,,,"5.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-01",,,,,"1.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-02",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-03",,,,,"2.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-04",,,,,"42.7",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-05",,,,,"51.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-06",,,,,"10.2",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-07",,,,,"7.9",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-08",,,,,"3.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-09",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-10",,,,,"5.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-11",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-12",,,,,"5.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-13",,,,,"3.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-14",,,,,"20.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-15",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-16",,,,,"31.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-17",,,,,"1.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-18",,,,,"1.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-19",,,,,"1.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-20",,,,,"2.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-21",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-22",,,,,"0.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-23",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-24",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-25",,,,,"1.3",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-26",,,,,"0.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-27",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-28",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-29",,,,,"53.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-30",,,,,"8.4",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-08-31",,,,,"0.0","T,,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-04",,,,,"16.5",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-05",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-06",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-07",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-08",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-09",,,,,"0.0",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-10",,,,,"22.6",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-11",,,,,"68.1",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-12",,,,,"0.8",",,N",,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2020-09-13",,,,,"0.0","T,,N",,,,,,
